source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank,source_compartment,target_compartment,compartment_pair,direction,nerve_cluster,immune_subtype,nerve_dominant_sample_fraction,nerve_n_contributing_samples,nerve_normalised_entropy,nerve_batch_qc_pass,immune_dominant_sample_fraction,immune_n_contributing_samples,immune_normalised_entropy,immune_batch_qc_pass,batch_qc_pass
immune_microglia,nerve_c0,LGALS9,PTPRK,1.7597034,0.0,1.9730809,2.3580511949330987,2.452258451751052,0.030960325,0.9278809,0.0063687106310867,0.0059001664864793,immune,nerve,immune-nerve,immune_to_nerve,nerve_c0,microglia,0.1812,15.0,0.5697,True,0.0584,28.0,0.8514,True,True
nerve_c0,immune_dendritic,LAMA2,RPSA,1.7215545,0.0,2.2102115,1.1806152174999909,1.3104061900726534,0.047922764,0.9315872,0.0160987184046794,0.0059001664864793,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,dendritic,0.1812,15.0,0.5697,True,0.1168,23.0,0.7139,True,True
nerve_c9,immune_nk_cell,JAG1,NOTCH2,0.10145418,1.0,0.008564226,-0.1137422920766965,-0.1537096054444528,0.0042192303,0.45877022,1.0,0.0059092541013188,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,nk_cell,0.4802,7.0,0.3212,True,0.1807,21.0,0.6809,True,True
nerve_c18,malignant,PSAP,LRP1,1.8248128,0.0,1.9722011,0.6218647863410739,1.21558148686524,0.025644815,0.927866,0.0584463858624115,0.0059104312026086,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c18,,0.5575,4.0,0.2111,False,,,,,False
malignant,nerve_c12,NCAM1,PTPRZ1,1.7209165,0.0,2.5967727,0.8398030831038562,1.2535300080286986,0.12049053,0.93654823,0.0584463858624115,0.0059207055248711,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c12,,0.4368,7.0,0.335,True,,,,,True
nerve_c2,malignant,SPP1,CD44,2.0328424,0.0,1.9718909,0.1685712754483767,-0.5738835619186109,0.0051038763,0.9278607,1.0,0.0059207055248711,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c2,,0.4082,17.0,0.533,True,,,,,True
nerve_c20,immune_t_cell,COL4A5,CD44,1.7208837,0.0,2.8378344,3.1464711158437635,2.0083290344206715,0.03144676,0.9391353,0.0053866260813202,0.0059309877635482,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,t_cell,0.7889,9.0,0.1802,False,0.114,24.0,0.7175,True,False
malignant,immune_t_cell,VIM,CD44,1.720746,0.0,2.8374574,0.4389037528694979,0.8473650451650165,0.016305419,0.93913156,0.0917828525829646,0.005941278762511,tumor,immune,immune-tumor,tumor_to_immune,,t_cell,,,,,0.114,24.0,0.7175,True,True
nerve_c1,immune_nk_cell,SPP1,ITGA4_ITGB1,2.1414087,0.0,1.9687668,0.6260268657020069,0.1059685141246473,0.019355102,0.9278076,0.3653951727840687,0.005951578521341,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,nk_cell,0.1941,18.0,0.5886,True,0.1807,21.0,0.6809,True,True
immune_tam,nerve_neuron,CXCL8,GRM7,1.719739,0.0,2.9336514,3.1651500757787163,2.245929545335489,0.21265562,0.9400775,7.017521480752913e-06,0.0059722051655391,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,tam,0.5032,7.0,0.4667,False,0.221,21.0,0.6495,True,False
immune_microglia,nerve_c3,APOE,LRP6,2.181114,0.0,1.9669441,0.7719550354499842,2.0560610180248635,0.025566263,0.9277766,0.0584463858624115,0.0059722051655391,immune,nerve,immune-nerve,immune_to_nerve,nerve_c3,microglia,0.1893,16.0,0.5434,True,0.0584,28.0,0.8514,True,True
immune_tam,nerve_c15,VCAN,ITGB1,1.718567,0.0,2.1520824,1.316654381261686,1.8004576003349468,0.049617745,0.930733,0.0133611770137216,0.0059825312021789,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,tam,0.2441,11.0,0.4778,True,0.221,21.0,0.6495,True,True
immune_tam,nerve_c20,NAMPT,INSR,1.7185366,0.0,2.6033897,1.5387218782956018,1.5678939587682832,0.03199294,0.9366238,0.0584463858624115,0.0059928659970114,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,tam,0.7889,9.0,0.1802,False,0.221,21.0,0.6495,True,False
nerve_c20,malignant,IL1RAPL1,PTPRS,2.1893554,0.0,1.9636599,2.375303122957061,2.854365008501751,0.0734605,0.92772055,0.0011649864882103,0.0060239229264786,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c20,,0.7889,9.0,0.1802,False,,,,,False
nerve_c16,immune_t_cell,APP,CD74,1.7159967,0.0,2.8189416,0.3476847266219119,-0.3407002295796481,0.005127738,0.93894416,1.0,0.0060239229264786,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,t_cell,0.2917,16.0,0.4833,True,0.114,24.0,0.7175,True,True
nerve_c16,immune_t_cell,LGALS1,PTPRC,1.7148032,0.0,2.6184669,0.5404062605280626,0.5425931854239532,0.023693597,0.936795,0.0584463858624115,0.0060446721830632,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,t_cell,0.2917,16.0,0.4833,True,0.114,24.0,0.7175,True,True
immune_tam,nerve_c21,HLA-A,APLP2,1.714534,0.002,2.3899326,0.2254049875894759,0.5767599735976163,0.019499172,0.9340368,0.9841658551143492,0.0060550595189806,immune,nerve,immune-nerve,immune_to_nerve,nerve_c21,tam,1.0,1.0,-0.0,False,0.221,21.0,0.6495,True,False
nerve_c15,immune_dendritic,HMGB1,CXCR4,1.7135365,0.0,2.9328337,0.3951866446268539,0.4087925615636072,0.011455185,0.9400696,0.3190508485126697,0.0060758604561836,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,dendritic,0.2441,11.0,0.4778,True,0.1168,23.0,0.7139,True,True
nerve_c6,immune_microglia,SPP1,ITGAV_ITGB1,1.9269891,0.0,1.9607836,0.2005489729300975,-0.393538614729338,0.019566556,0.92767143,1.0,0.006096697268337,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,microglia,0.2036,24.0,0.6567,True,0.0584,28.0,0.8514,True,True
nerve_c9,immune_dendritic,ANGPTL4,ITGA5_ITGB1,0.095253915,1.0,0.00860344,-0.0468984341924216,-0.210034606562316,0.008226117,0.4593374,1.0,0.0061128829600442,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,dendritic,0.4802,7.0,0.3212,True,0.1168,23.0,0.7139,True,True
immune_tam,nerve_c15,HBEGF,CD9,1.7100576,0.0,2.5797925,1.4656716075312142,1.844628896053771,0.044292122,0.936353,0.0241306078419654,0.0061594160716451,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,tam,0.2441,11.0,0.4778,True,0.221,21.0,0.6495,True,True
immune_t_cell,nerve_c10,CALM1,PDE1C,1.7091513,0.0,2.7770128,1.5252771765812714,1.273255175531819,0.014496744,0.93851316,0.106338036238559,0.0061803920667384,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,t_cell,0.8274,7.0,0.1908,False,0.114,24.0,0.7175,True,False
immune_tam,nerve_c6,LGALS1,ITGB1,1.7088348,0.0,1.9752144,0.5373552720534037,0.5884567790574773,0.019327534,0.927917,0.0584463858624115,0.0061908931898527,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,tam,0.2036,24.0,0.6567,True,0.221,21.0,0.6495,True,True
nerve_c21,immune_nk_cell,SPP1,CD44,1.708806,0.33,2.4384422,0.142165013485552,-0.6632927167721915,0.007457005,0.9346531,1.0,0.0062014039272325,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
nerve_c2,immune_t_cell,SPP1,PTGER4,2.0299785,0.0,1.9518292,0.457642444890667,-0.138754292265269,0.018940793,0.9275177,0.4970848874510563,0.0062014039272325,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,t_cell,0.4082,17.0,0.533,True,0.114,24.0,0.7175,True,True
nerve_c20,immune_tam,PSEN1,CD44,1.7083123,0.0,2.8800232,1.7729340601468446,1.7476883340701015,0.027059246,0.9395557,0.0374093042267736,0.006211922550288,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,tam,0.7889,9.0,0.1802,False,0.221,21.0,0.6495,True,False
nerve_c7,immune_nk_cell,APP,CD74,1.7070589,0.0,2.912745,0.4403524577756328,-0.2943935559429395,0.00529837,0.9398757,1.0,0.0062329860429293,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,nk_cell,0.17,15.0,0.5776,True,0.1807,21.0,0.6809,True,True
immune_t_cell,nerve_c0,CALM1,PDE1A,1.7052454,0.0,2.760695,2.407596009644731,1.7865984990212709,0.028404705,0.9383429,0.0158118421330515,0.0062540853961953,immune,nerve,immune-nerve,immune_to_nerve,nerve_c0,t_cell,0.1812,15.0,0.5697,True,0.114,24.0,0.7175,True,True
immune_dendritic,nerve_c16,VIM,CD44,1.7043815,0.0,2.0429502,0.3104101169122082,0.3279299637792305,0.027913105,0.92903656,0.1418133992796467,0.006275218872092,immune,nerve,immune-nerve,immune_to_nerve,nerve_c16,dendritic,0.2917,16.0,0.4833,True,0.1168,23.0,0.7139,True,True
nerve_c5,malignant,SPP1,CD44,2.0099387,0.0,1.9461035,0.1575507514067652,-0.6157282632796861,0.0050371303,0.9274189,1.0,0.0063069846834249,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c5,,0.5076,15.0,0.4523,False,,,,,False
immune_tam,nerve_c9,JAG1,NOTCH4,0.09888576,0.0,0.00864816,0.0940185747733113,-0.0061470130981806,0.018117707,0.45998126,0.6400041515861067,0.0063165025859939,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,tam,0.4802,7.0,0.3212,True,0.221,21.0,0.6495,True,True
nerve_c16,malignant,PTN,PTPRZ1,1.7023808,0.0,2.192454,0.5315323042372251,1.265051004960147,0.027614838,0.9313297,0.0584463858624115,0.0063175916505477,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c16,,0.2917,16.0,0.4833,True,,,,,True
immune_tam,nerve_c2,FN1,MAG,1.7019281,0.0,1.9959188,3.4040145995576534,2.6115300053233965,0.03893366,0.928265,0.0001179592273179,0.0063282064908301,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,tam,0.4082,17.0,0.533,True,0.221,21.0,0.6495,True,True
immune_t_cell,nerve_c4,HSPA8,LRP2,1.7015916,0.0,2.8676648,3.360426658231061,1.716108756610389,0.026061429,0.9394335,0.0212343629968369,0.0063388300754906,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,t_cell,0.1779,16.0,0.5438,True,0.114,24.0,0.7175,True,True
immune_nk_cell,nerve_c4,CALM1,INSR,1.7012619,0.0,2.8141837,1.467032524522304,1.2104099950255789,0.020538598,0.9388957,0.0584463858624115,0.0063601034762717,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,nk_cell,0.1779,16.0,0.5438,True,0.1807,21.0,0.6809,True,True
malignant,nerve_c12,NLGN1,NRXN1,1.7008793,0.0,2.708329,1.227228958011545,2.316743653135472,0.16644005,0.9377866,0.0018375470094122,0.0063760819158916,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c12,,0.4368,7.0,0.335,True,,,,,True
nerve_c12,malignant,NRXN1,NLGN1,1.7008793,0.0,2.708329,1.227228958011545,2.316743653135472,0.16644005,0.9377866,0.0018375470094122,0.0063760819158916,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c12,,0.4368,7.0,0.335,True,,,,,True
immune_microglia,nerve_c20,LGALS9,PTPRK,1.7350867,0.0,1.9386292,2.31820350710312,2.361216024553624,0.030419732,0.92728925,0.0071716823554903,0.0063814127262113,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,microglia,0.7889,9.0,0.1802,False,0.0584,28.0,0.8514,True,False
immune_tam,nerve_c9,HBEGF,CD9,1.7008517,0.0,2.5591137,1.4556891837360693,1.6355100785869143,0.04393709,0.93611276,0.0248620577658997,0.0063920800272021,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,tam,0.4802,7.0,0.3212,True,0.221,21.0,0.6495,True,True
immune_microglia,nerve_c22,APOE,LRP1,2.177163,0.0,1.9365079,0.3534764051760793,1.8532005716391635,0.062375087,0.92725235,0.0806066612754155,0.0064027560700593,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,microglia,1.0,1.0,-0.0,False,0.0584,28.0,0.8514,True,False
nerve_c16,immune_microglia,SPP1,ITGAV_ITGB1,1.9062141,0.0,1.9357221,0.1905515473082122,-0.431035323584704,0.019316467,0.92723864,1.0,0.0064134408543643,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,microglia,0.2917,16.0,0.4833,True,0.0584,28.0,0.8514,True,True
nerve_c12,malignant,VCAN,EGFR,1.6985867,0.0,2.8484688,1.1715074357214863,2.850362981189442,0.20326956,0.9392421,0.0008776345693205,0.0064134408543643,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c12,,0.4368,7.0,0.335,True,,,,,True
nerve_c2,immune_tam,COPA,CD74,1.73421,0.0,1.9353327,0.3229444899085922,-0.1000494819691724,0.0081658345,0.92723185,0.8530323425302837,0.0064241352592427,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,tam,0.4082,17.0,0.533,True,0.221,21.0,0.6495,True,True
immune_tam,nerve_c5,HBEGF,CD9,1.6976202,0.0,2.551855,1.4521842775346283,1.6418981143693268,0.04381247,0.93602777,0.0251640899974564,0.0064348375259061,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,tam,0.5076,15.0,0.4523,False,0.221,21.0,0.6495,True,False
immune_t_cell,nerve_c7,CALM1,PDE1A,1.6966338,0.0,2.7247183,2.37899532011769,1.7327638405714396,0.028034542,0.93796235,0.019799497331816,0.0064455485327614,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,t_cell,0.17,15.0,0.5776,True,0.114,24.0,0.7175,True,True
immune_tam,nerve_c16,VCAN,CD44,1.6948656,0.0,2.0281823,1.2469703205879423,1.7337499590102623,0.094205715,0.92879707,0.0084523609140207,0.0064562682793901,immune,nerve,immune-nerve,immune_to_nerve,nerve_c16,tam,0.2917,16.0,0.4833,True,0.221,21.0,0.6495,True,True
malignant,immune_dendritic,COPA,CD74,2.3786733,0.0,1.9330918,0.5199393553578178,0.7348551142539168,0.005162484,0.92719275,0.4970848874510563,0.0064562682793901,tumor,immune,immune-tumor,tumor_to_immune,,dendritic,,,,,0.1168,23.0,0.7139,True,True
immune_tam,nerve_c13,PSAP,GPR37,1.6948605,0.0,2.3938544,1.7000181755439956,1.202095789881871,0.018137831,0.9340873,0.0596737513965574,0.0064669967653734,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,tam,0.3452,18.0,0.5887,True,0.221,21.0,0.6495,True,True
malignant,nerve_c15,TIMP1,CD63,1.6943483,0.0,2.5858011,0.3196547956706369,0.6579544490315818,0.0102708405,0.9364223,0.442309169265951,0.0064884808375851,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c15,,0.2441,11.0,0.4778,True,,,,,True
nerve_c20,malignant,IL1RAPL1,PTPRD,2.184825,0.0,1.9285809,2.273761394298358,2.558023279998099,0.08399445,0.9271139,0.0004920736544009,0.0064992355398392,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c20,,0.7889,9.0,0.1802,False,,,,,False
nerve_c2,immune_tam,MIF,CD44_CD74,1.6941297,0.0,2.826015,0.9229887780948908,1.0410643554759889,0.025190579,0.9390159,0.0584463858624115,0.0064992355398392,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,tam,0.4082,17.0,0.533,True,0.221,21.0,0.6495,True,True
nerve_c21,immune_t_cell,HMGB1,CXCR4,1.6938765,0.0,2.5173032,0.3452320472043484,0.9975929554369312,0.009832189,0.9356184,0.4990704655671318,0.0065099989797735,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
nerve_c10,immune_microglia,FADD,TRADD,0.096723035,0.131,0.0086643705,0.0170546241376942,-0.0286818525264942,0.00759766,0.46021387,1.0,0.0065201129793773,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,microglia,0.8274,7.0,0.1908,False,0.0584,28.0,0.8514,True,False
malignant,immune_tam,PTN,NCL,1.6935997,0.0,2.3993697,0.6000295663008463,1.9205005436674925,0.005072902,0.9341581,0.2941990450272904,0.0065207711569695,tumor,immune,immune-tumor,tumor_to_immune,,tam,,,,,0.221,21.0,0.6495,True,True
nerve_c6,malignant,HLA-A,APLP2,1.6931036,0.0,1.9810431,0.1685528523997501,-0.0451861452831742,0.011028704,0.92801553,0.7032013767026732,0.0065423426089187,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c6,,0.2036,24.0,0.6567,True,,,,,True
nerve_neuron,malignant,NRXN3,NLGN1,1.6928842,0.0,2.6880028,1.690937574720402,2.878785947560435,0.0988664,0.93756646,0.0013988159117681,0.0065585430213086,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_neuron,,0.5032,7.0,0.4667,False,,,,,False
malignant,nerve_neuron,NLGN1,NRXN3,1.6928842,0.0,2.6880028,1.690937574720402,2.878785947560435,0.0988664,0.93756646,0.0013988159117681,0.0065585430213086,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_neuron,,0.5032,7.0,0.4667,False,,,,,False
nerve_c5,immune_t_cell,SPP1,PTGER4,2.007075,0.0,1.926304,0.4466219208490556,-0.1805989936263442,0.018693095,0.92707396,0.4970848874510563,0.0065639481188802,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,t_cell,0.5076,15.0,0.4523,False,0.114,24.0,0.7175,True,False
immune_microglia,nerve_c13,PSAP,GPR37,1.6923375,0.0,2.3887932,1.6980227999441315,1.97871085720338,0.018099483,0.93402207,0.0447891732524551,0.0065855885695157,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,microglia,0.3452,18.0,0.5887,True,0.0584,28.0,0.8514,True,True
immune_microglia,nerve_c12,IL18,IL1RAPL1,1.6923021,0.0,2.1894944,1.5961333188890838,2.1345194807768317,0.029218197,0.9312865,0.056569180463843,0.0065964227875775,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,microglia,0.4368,7.0,0.335,True,0.0584,28.0,0.8514,True,True
immune_dendritic,nerve_c7,IL18,IL1RAPL1,2.0932162,0.0,1.923151,2.0398619595032734,2.0255898421270047,0.02566392,0.9270186,0.0172707893232471,0.0066181156443806,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,dendritic,0.17,15.0,0.5776,True,0.1168,23.0,0.7139,True,True
immune_dendritic,nerve_c1,TIMP1,CD63,1.6917679,0.0,2.2698479,0.3030137743495161,0.1979037598145339,0.010613415,0.9324308,0.4014081537542503,0.0066181156443806,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,dendritic,0.1941,18.0,0.5886,True,0.1168,23.0,0.7139,True,True
immune_t_cell,nerve_c7,CALM1,INSR,1.6909505,0.0,2.7009747,1.390253286844054,1.4167303514271832,0.019712372,0.93770725,0.0584463858624115,0.0066398434334852,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,t_cell,0.17,15.0,0.5776,True,0.114,24.0,0.7175,True,True
nerve_c2,immune_microglia,SPP1,CD44,2.0257585,0.0,1.9222658,0.1611042153827443,-0.6989820024946263,0.005878485,0.92700297,1.0,0.006650720426604,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,microglia,0.4082,17.0,0.533,True,0.0584,28.0,0.8514,True,True
immune_dendritic,nerve_c18,HLA-A,APLP2,1.6901674,0.0,2.1460445,0.183543717456974,0.1409280072470227,0.017509319,0.93064237,0.3536144827749808,0.0066725015039453,immune,nerve,immune-nerve,immune_to_nerve,nerve_c18,dendritic,0.5575,4.0,0.2111,False,0.1168,23.0,0.7139,True,False
nerve_c22,immune_microglia,LRP1B,PLAUR,1.6900693,0.0,2.4969666,1.1118843652150667,1.805597812274582,0.030843142,0.93537366,0.0584463858624115,0.0066834046919846,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,microglia,1.0,1.0,-0.0,False,0.0584,28.0,0.8514,True,False
nerve_c7,immune_tam,SPP1,CD44,1.6897378,0.002,2.8092906,0.3878346668406235,-0.782785472744328,0.008591098,0.93884575,1.0,0.0066943166105876,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,tam,0.17,15.0,0.5776,True,0.221,21.0,0.6495,True,True
nerve_c9,immune_microglia,ICAM1,ITGAL_ITGB2,0.09471516,1.0,0.008712964,-0.1407541513350633,-0.3577732469849332,0.0044469936,0.46090865,1.0,0.0067237136173178,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,microglia,0.4802,7.0,0.3212,True,0.0584,28.0,0.8514,True,True
immune_microglia,nerve_c6,C1QB,C1QBP,1.8455211,0.0,1.9168366,0.5366109317140554,2.1778893710969713,0.05018504,0.92690724,0.0584463858624115,0.0067490080484933,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,microglia,0.2036,24.0,0.6567,True,0.0584,28.0,0.8514,True,True
immune_tam,nerve_c1,FN1,MAG,1.6882515,0.0,1.9753243,3.370737630580785,2.614595239288527,0.03853193,0.9279189,0.0001108578331426,0.0067599723424048,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,tam,0.1941,18.0,0.5886,True,0.221,21.0,0.6495,True,True
immune_dendritic,nerve_c4,CALM1,PDE1C,1.6880829,0.0,2.7712605,1.8723408204134235,1.181507486442073,0.014466717,0.9384533,0.1441976421197718,0.0067709462664724,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,dendritic,0.1779,16.0,0.5438,True,0.1168,23.0,0.7139,True,True
immune_tam,nerve_c20,PSAP,GPR37,1.6874219,0.0,2.3583462,1.6774719921960468,1.112881137852684,0.01786879,0.93362576,0.0629901553748117,0.0067819280159494,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,tam,0.7889,9.0,0.1802,False,0.221,21.0,0.6495,True,False
malignant,immune_nk_cell,B2M,KLRC1,1.6867363,1.0,2.5850136,2.46974007725187,0.3318676028999532,0.03667902,0.9364132,0.2134479355417705,0.0068039176948728,tumor,immune,immune-tumor,tumor_to_immune,,nk_cell,,,,,0.1807,21.0,0.6809,True,True
nerve_c6,immune_t_cell,MIF,CD44_CD74,1.6855854,0.0,2.7411659,0.8763512685445614,1.1265054552146927,0.02443425,0.93813723,0.0584463858624115,0.0068259422776314,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,t_cell,0.2036,24.0,0.6567,True,0.114,24.0,0.7175,True,True
immune_microglia,nerve_c20,PSAP,GPR37,1.6848989,0.0,2.3533602,1.6754766165961827,1.8894962051741933,0.017831013,0.93356013,0.0477505708270012,0.0068369685637299,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,microglia,0.7889,9.0,0.1802,False,0.0584,28.0,0.8514,True,False
nerve_c22,immune_t_cell,SPP1,ITGA4_ITGB1,1.8406672,0.037,1.9078096,0.5579459953424859,-0.1795311175193661,0.018755825,0.92674714,1.0,0.0068480026684211,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
immune_nk_cell,nerve_c20,CALM1,PDE1A,1.6847813,0.0,2.7487793,2.4656523894920275,1.4901537881496434,0.028282102,0.93821764,0.0508940030067077,0.0068480026684211,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,nk_cell,0.7889,9.0,0.1802,False,0.1807,21.0,0.6809,True,False
nerve_c7,immune_tam,COL4A5,CD44,1.684598,0.0,2.7897177,2.5855316973626152,2.1020707562096073,0.030913565,0.93864477,0.0031795557922656,0.0068590454973967,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,tam,0.17,15.0,0.5776,True,0.221,21.0,0.6495,True,True
immune_tam,nerve_c6,PSAP,GPR37,1.6840422,0.0,2.3422136,1.6672284340356718,1.0824481370378982,0.017746558,0.93341273,0.0648144226850156,0.0068811573265262,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,tam,0.2036,24.0,0.6567,True,0.221,21.0,0.6495,True,True
immune_t_cell,nerve_neuron,CALM1,KCNQ3,1.6836113,0.0,2.6703134,1.0117154515646152,1.1738702045638294,0.0820069,0.9373729,0.0261125152058485,0.0069143914037354,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,t_cell,0.5032,7.0,0.4667,False,0.114,24.0,0.7175,True,False
immune_microglia,nerve_c2,SPP1,ITGAV_ITGB1,2.2694016,0.0,1.9037412,0.310622425556267,1.7061029238358718,0.015695509,0.92667466,0.1415470344782676,0.0069143914037354,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,microglia,0.4082,17.0,0.533,True,0.0584,28.0,0.8514,True,True
nerve_c10,immune_nk_cell,SPP1,ITGA4_ITGB1,2.0784724,0.0,1.9028428,0.5957426851064238,-0.0112303489508891,0.018706996,0.92665863,0.4970848874510563,0.0069254865703429,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,nk_cell,0.8274,7.0,0.1908,False,0.1807,21.0,0.6809,True,False
immune_microglia,nerve_c4,GRN,SORT1,1.6835959,0.0,2.723081,1.6570956295791115,2.0629907002163046,0.02460426,0.9379449,0.0496810824598059,0.0069254865703429,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,microglia,0.1779,16.0,0.5438,True,0.0584,28.0,0.8514,True,True
nerve_c5,immune_dendritic,C3,LRP1,0.09358519,1.0,0.008727026,-0.6468647037362483,-1.7301082131366687,0.0018038515,0.46110895,1.0,0.0069273055462202,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,dendritic,0.5076,15.0,0.4523,False,0.1168,23.0,0.7139,True,False
immune_microglia,nerve_neuron,C3,GRM7,1.6831366,0.0,2.8190641,3.094230119901491,2.843662778435758,0.30014497,0.93894535,6.263512702733948e-07,0.0069365904583045,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,microglia,0.5032,7.0,0.4667,False,0.0584,28.0,0.8514,True,False
immune_dendritic,nerve_c4,PSAP,SORT1,1.6824882,0.0,2.7186112,1.2734639289709626,0.7346037365595313,0.013652349,0.937897,0.175320007539184,0.0069588253113309,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,dendritic,0.1779,16.0,0.5438,True,0.1168,23.0,0.7139,True,True
immune_microglia,nerve_c6,PSAP,GPR37,1.6815192,0.0,2.3372614,1.6652330584358075,1.8590632043594075,0.017709037,0.9333469,0.0488033389430294,0.0069699553615595,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,microglia,0.2036,24.0,0.6567,True,0.0584,28.0,0.8514,True,True
immune_t_cell,nerve_neuron,CALM1,RYR2,1.6807902,0.0,2.6585274,2.8341862394358484,1.9924601539729951,0.05134383,0.937243,0.0058426748305839,0.0069810941314676,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,t_cell,0.5032,7.0,0.4667,False,0.114,24.0,0.7175,True,False
immune_microglia,nerve_c5,C3,CD81,1.6796706,0.0,2.8065798,0.5537492506485612,1.4606385406550455,0.05870907,0.93881804,0.0584463858624115,0.0069922416206366,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,microglia,0.5076,15.0,0.4523,False,0.0584,28.0,0.8514,True,False
nerve_c5,immune_microglia,SPP1,CD44,2.0028548,0.0,1.8971272,0.1500836913411329,-0.7408267038557015,0.0058016083,0.92655635,1.0,0.0070145636733829,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,microglia,0.5076,15.0,0.4523,False,0.0584,28.0,0.8514,True,False
